725089398551891969 12 0.728
725089392881209344 5 0.377777777778
725089394554732545 23 0.269565217391
725089391631282176 7 0.530434782609
725089394818965509 16 0.2
725089392172404736 23 0.451851851852
725089392893788162 22 0.381818181818
725090525909381120 17 0.696551724138
725089398111477761 14 0.808
725090520394006528 17 0.221052631579
725090529357225984 14 0.328
725090522705092608 10 0.6
725090529692798981 15 0.420689655172
725090522310803460 21 0.269565217391
725089397746466816 11 0.248
725089394550558724 7 0.551515151515
725090525712375808 15 0.351724137931
725090529793441792 6 0.35652173913
725090532519731200 16 0.617391304348
725090529701158912 18 0.323076923077
725473443865608192 12 0.476923076923
725090531244527617 23 0.364705882353
725473451755057152 15 0.431578947368
725473456511295489 8 0.627586206897
725473449586642945 20 0.451851851852
725090527205548032 7 0.6
725473448319819776 11 0.580952380952
725473452656717825 16 0.44347826087
725090523422330882 9 0.488
725473455425081344 10 0.393548387097
725473458763784192 11 0.466666666667
725090532880470017 0 0.627586206897
725473453692710912 16 0.522580645161
725473453717999616 14 0.295238095238
725473450043838464 20 0.390476190476
725473460391165952 5 0.413333333333
725473460042887168 17 0.476923076923
725473459967561733 16 0.314285714286
725473461913571328 12 0.580952380952
725477335936307206 15 0.482352941176
725473455450165250 11 0.580952380952
725478440099524609 20 0.328
725478439340376064 20 0.482352941176
725480894065160193 23 0.248780487805
725473461284392960 14 0.221052631579
725479425026981888 4 0.6
725480893268131840 8 0.536842105263
725479424959893505 15 0.326315789474
725477336297164800 1 0.451851851852
725477337429585920 4 0.431578947368
725480582310932480 3 0.466666666667
725480895218630656 18 0.563636363636
725480897403822080 20 0.328
725480895172464640 20 0.536842105263
725480897907150848 7 0.558620689655
725480898062213120 20 0.642105263158
725483391106215936 11 0.44347826087
725483401352990720 12 0.329032258065
725483396781215744 11 0.28275862069
725483399960498177 7 0.451851851852
725483392825999361 4 0.247058823529
725483394356895744 7 0.2
725480901228908545 15 0.390476190476
725483941302394880 8 0.845161290323
725483399125700609 15 0.248
725483396265172992 23 0.269565217391
725483927587065857 13 0.295238095238
725483389596258304 14 0.364705882353
725483403059978241 10 0.488
725483398639157250 4 0.580952380952
725483942556631040 22 0.482352941176
725483922658844672 21 0.485714285714
725483934671208448 10 0.648
725483928862134273 4 0.2
725483938781732864 14 0.488
725483935237586944 16 0.22962962963
725485414677536768 8 0.78064516129
725485414451011584 17 0.248
725483927410987008 18 0.420689655172
725485746862313472 16 0.390476190476
725485745687957504 23 0.377777777778
725485746514063360 6 0.329032258065
725485417852723200 3 0.269565217391
725485746061193216 3 0.765517241379
725485416825118720 7 0.295238095238
725485418205089793 4 0.247058823529
725485747109646336 5 0.291428571429
725486565376544768 18 0.413333333333
725485752918761472 20 0.420689655172
725485748778995712 15 0.476923076923
725486897171193856 22 0.485714285714
725486561387663362 16 0.28
725485415075958784 21 0.654054054054
725486900543246336 17 0.551515151515
725486901436641280 18 0.44347826087
725486900920868864 14 0.28
725486901457735680 10 0.22962962963
725486902221000704 18 0.364705882353
725486900824264706 7 0.580952380952
725486907602382850 3 0.458064516129
725486901088522244 1 0.476923076923
725489210677927936 5 0.323076923077
725489213479636993 14 0.168
725489523312852995 18 0.674074074074
725488590172512256 24 0.314285714286
725486900803325954 21 0.546666666667
725489519290507264 18 0.791304347826
725488590193565696 8 0.35652173913
725491493222400000 14 0.314285714286
725486902900457472 4 0.303703703704
725489520548806656 12 0.617391304348
725491497257177088 15 0.462857142857
725489211583795200 4 0.169230769231
725489525586296832 5 0.748148148148
725491497127137280 8 0.687804878049
725489518074273792 19 0.648
725491491280326657 0 0.04
725491493343997957 12 0.264516129032
725491504161132544 7 0.648
725491498796613632 21 0.328
725491495613128704 7 0.536842105263
725491494296002561 23 0.431578947368
725491512067391488 8 0.747368421053
725491500688138241 14 0.451851851852
725493954737754117 12 0.6
725491507311050752 11 0.408
725491492559704064 21 0.364705882353
725491501388685312 22 0.522580645161
725491513392660481 3 0.28
725491510695833601 10 0.364705882353
725491510230147073 14 0.213793103448
725491507885694976 7 0.269565217391
725491502894448640 3 0.314285714286
725493965324079105 20 0.482352941176
725493968293744640 21 0.648
725493951872929792 15 0.381818181818
725491511408758784 13 0.323076923077
725495034360025088 11 0.326315789474
725493968746745856 9 0.704347826087
725493970445307904 16 0.364705882353
725495038453633024 13 0.44347826087
725493965340856320 12 0.617391304348
725495036008366081 8 0.485714285714
725493966360170497 12 0.408
725495041456766976 11 0.364705882353
725493973830230016 4 0.244444444444
725495038055075840 5 0.221052631579
725495038390599680 11 0.314285714286
725493966095806464 21 0.377777777778
725493967589113856 4 0.2
725495034385207296 18 0.326315789474
725493954221772800 1 0.169230769231
725495047680983041 1 0.248
725497046015180800 8 0.430303030303
725495035291127812 10 0.2
725495038202007552 9 0.696551724138
725495045135151105 0 0.67619047619
725497051325165568 8 0.822222222222
725497051077709824 1 0.393548387097
725497053267288064 7 0.728
725495041293053952 12 0.485714285714
725497047353188352 0 0.546666666667
725497057092333569 17 0.648
725497045776125952 1 0.558620689655
725497059529256961 11 0.580952380952
725500366662590466 13 0.558620689655
725497051371429888 15 0.482352941176
725500367950204929 1 0.221052631579
725497057142804480 9 0.146666666667
725500364577865728 21 0.364705882353
725497057243451393 0 0.244444444444
725500365555134464 4 0.672727272727
725500370949132289 10 0.587096774194
725500374682099712 23 0.568
725500378121265153 14 0.326315789474
725500376879869956 23 0.2
725500381850128384 15 0.326315789474
725500376506474496 4 0.221052631579
725500382156316672 14 0.326315789474
725502084481589248 6 0.482352941176
725502086796959744 11 0.323076923077
725502085681176576 18 0.364705882353
725502083156312064 7 0.328
725500381749497858 21 0.413333333333
725500370890297346 8 0.568
725503195049402369 15 0.390476190476
725502086624894976 8 0.68
725502079557603328 14 0.269565217391
725502084456550400 19 0.35652173913
725502084519448576 20 0.323076923077
725500374740815872 4 0.314285714286
