726405880615329792	0	0.862857143
725408531550113792	0	0.862857143
726405880615325698	0	0.854545455
726405894519418880	0	0.854545455
726663985383219201	0	0.84516129
726686033824239616	0	0.84516129
726818100591501312	0	0.84516129
726412111174356992	0	0.834482759
726694636039737344	0	0.834482759
727315777041403906	0	0.834482759
726316736060870656	1	0.854545455
724856794670092289	1	0.84516129
724097887718760448	1	0.834482759
724592699911901184	1	0.834482759
724892870969274370	1	0.834482759
724853628121563136	1	0.822222222
726301896437325824	1	0.816216216
726340122912804865	1	0.808
726452692277678080	1	0.808
724522358849998850	1	0.808
724522408053485568	2	0.84516129
724997282316308483	2	0.84516129
725234080715960320	2	0.84516129
725330275652239361	2	0.84516129
725916816732639233	2	0.834482759
726045171297570816	2	0.834482759
726720041580900352	2	0.834482759
724116589239525376	2	0.834482759
724127035178651648	2	0.834482759
724144355498405889	2	0.834482759
725134400346685440	3	0.862857143
723957967276544000	3	0.84516129
724491357830676480	3	0.84516129
724583083769368576	3	0.84516129
724803701853007872	3	0.84516129
725105718362300416	3	0.84516129
727532773100003328	3	0.834482759
724583089431711744	3	0.834482759
724583092233494529	3	0.834482759
724803718630268929	3	0.834482759
724589474538102786	4	0.862857143
724106810169262080	4	0.854545455
724177790283685888	4	0.854545455
724192875366387714	4	0.854545455
724303590748246016	4	0.854545455
724367334186487808	4	0.854545455
724458565579083776	4	0.854545455
724525542758719489	4	0.854545455
724546921742917632	4	0.854545455
724578676226969600	4	0.854545455
726043493269827584	5	0.84516129
727394378214318080	5	0.84516129
724753775693455361	5	0.84516129
726212366384291841	5	0.834482759
726351482975473666	5	0.834482759
727559691753025536	5	0.834482759
724914600622317568	5	0.834482759
724962498063953920	5	0.834482759
725503947595735040	5	0.822222222
726140025457405952	5	0.822222222
726324279441248256	6	0.87027027
725579533315764224	6	0.862857143
725655496947019776	6	0.862857143
725747352347250689	6	0.862857143
726001708006932480	6	0.862857143
726731609039212544	6	0.862857143
726753169414332417	6	0.862857143
724186919383375873	6	0.862857143
724859875826749440	6	0.862857143
725579558074740736	6	0.854545455
727462292305022977	7	0.862857143
727513813768089601	7	0.862857143
725870005166968833	7	0.854545455
727205500278988802	7	0.854545455
727438764428124160	7	0.854545455
727482190003638277	7	0.854545455
727522772025528322	7	0.854545455
724094728417861632	7	0.854545455
724180352617476096	7	0.854545455
726334319342571520	7	0.84516129
725520753718759424	8	0.87027027
726613604024258560	8	0.87027027
727113491346296832	8	0.87027027
727278536021528576	8	0.87027027
727160023453851648	8	0.862857143
727160045591392257	8	0.862857143
725541129605795840	8	0.854545455
725593457843040257	8	0.854545455
725593478193803270	8	0.854545455
725593484002910208	8	0.854545455
724230218983067648	9	0.84516129
725022146821558273	9	0.84516129
725385091497734144	9	0.84516129
725966486532198400	9	0.834482759
726257505471328256	9	0.834482759
726364548408692736	9	0.834482759
723972194519388160	9	0.834482759
724522412516225024	9	0.834482759
724713068551229441	9	0.834482759
724946226307686400	9	0.834482759
725099721572769794	10	0.84516129
725301962896453632	10	0.84516129
725390726658449408	10	0.84516129
725583163460820992	10	0.834482759
725916916443844609	10	0.834482759
725062739823988736	10	0.834482759
725299396410109952	10	0.834482759
725299440928485376	10	0.834482759
725299445626064896	10	0.834482759
726443696707756032	10	0.822222222
725697545821773824	11	0.854545455
725697513747943424	11	0.84516129
726130517763043329	11	0.84516129
725697564708839424	11	0.834482759
724343116958822400	11	0.834482759
724566448882868225	11	0.834482759
725507404826300417	11	0.822222222
726767623061536770	11	0.822222222
726973683181322240	11	0.822222222
727192384820285442	11	0.822222222
724955859898486784	12	0.84516129
725062745217863680	12	0.84516129
725195772640268288	12	0.84516129
725217233018847232	12	0.84516129
726798442194939906	12	0.834482759
727178385005379584	12	0.834482759
724608671452291073	12	0.834482759
724612098844700672	12	0.834482759
724847487178121216	12	0.834482759
724955846183112704	12	0.834482759
724806991919484928	13	0.862857143
725556780596523009	13	0.854545455
724828760302837761	13	0.854545455
724847454378713088	13	0.854545455
724850481042972672	13	0.854545455
724946290006724610	13	0.854545455
725556785843576832	13	0.84516129
725556796069289984	13	0.84516129
727349570783432704	13	0.84516129
727398045709533184	13	0.84516129
725089398111477761	14	0.808
725510736500269056	14	0.808
726039332146925568	14	0.808
726580786082643970	14	0.808
726879466912239616	14	0.808
727407705384738816	14	0.808
724276316879630337	14	0.808
724837712444985348	14	0.808
725405604949291008	14	0.808
726316671305170944	14	0.791304348
726913438849454080	15	0.854545455
726559785999470593	15	0.84516129
727116997620703232	15	0.84516129
726103594596896768	15	0.834482759
726103608928800768	15	0.834482759
724370198543908865	15	0.834482759
725103115054112770	15	0.834482759
726913414488969216	15	0.822222222
724543854817349633	15	0.822222222
726913412383395840	15	0.808
724063470769991680	16	0.854545455
724264546840375298	16	0.854545455
724822419400220672	16	0.854545455
724895756000329729	16	0.854545455
726304393998430208	16	0.84516129
726969489007370240	16	0.84516129
727119265892065281	16	0.84516129
727157356598038529	16	0.84516129
725387944484196352	16	0.84516129
726096486606508033	16	0.834482759
724834809915252736	17	0.862857143
725105709721899008	17	0.862857143
727382112404283392	17	0.854545455
724834855985487872	17	0.854545455
724837696804392962	17	0.854545455
725093762171437056	17	0.854545455
725205348320059392	17	0.854545455
725205416607502336	17	0.854545455
724583084625027072	17	0.84516129
724844568575922176	17	0.84516129
724930032502751233	18	0.854545455
724930086823190528	18	0.854545455
727229963120852992	18	0.84516129
725000202281611264	18	0.84516129
726033301606006784	18	0.834482759
726301855521869824	18	0.834482759
726351516655824896	18	0.834482759
726430888444178432	18	0.834482759
726863119071383552	18	0.834482759
727063435079356417	18	0.834482759
726586527858438144	19	0.84516129
726869671413080065	19	0.84516129
727082652713406464	19	0.834482759
725195718420516864	19	0.834482759
725513997470945281	19	0.822222222
725514011026935809	19	0.822222222
725769391564935168	19	0.822222222
727296699710984193	19	0.822222222
727352680084049920	19	0.822222222
727420977085304832	19	0.822222222
725869970492518401	20	0.834482759
725570545178144768	20	0.822222222
727527037431336960	20	0.822222222
724247460957282304	20	0.822222222
724819444569137153	20	0.822222222
725062695284817920	20	0.822222222
726031493865287681	20	0.808
726895416826957825	20	0.808
726969603943866368	20	0.808
727131933310881792	20	0.808
724784102516232192	21	0.888372093
724813783433138176	21	0.862857143
726245586140168192	21	0.854545455
724774502459015169	21	0.854545455
